Note: there are more sheets in this document,,,,,,,,,,,,,,,,,,,,,,,,
Each session is found on its own sheet below. There is a session for each time you have renewed these questions.,,,,,,,,,,,,,,,,,,,,,,,,
Date,Session,Voter,Confidence Report wednesday:,I feel confident that :: - I understand why pair programming is important,I feel confident that :: - I understand what good pair programming looks like,I feel confident that :: - I can pair program,I feel confident that :: - I understand the benefit of using a testing framework,"I feel confident that :: - I can put the files of my code in the right locations,",I feel confident that ::   for the testing framework to find them,I feel confident that :: - I can write tests using a formal testing framework,I feel confident that :: - I understand what continuous integration is,confidence level: I can explain and evaluate the usefulness of branches,"confidence level: I can create, switch and delete a git branch locally","confidence level: create, switch and delete a git branch on GitHub",confidence level: I can merge locally,confidence level: I can manage merge conflicts locally,confidence level: I can merge on GitHub,confidence level: I can manage merge conflicts on GitHub,Confidence level: I can do Pull requests,Confidence level: I can do a code review (in GitHub),Confidence level: I understand when a forked workflow is recommended,Confidence level: I have an idea about how to contribute as an external contributor,Confidence level: I understand the FIND concept,Confidence level: I feel confidence and motivation in making my code open-source
2024-11-20,1,1,,10,9,9,6,8,8,8,2,8,8,7,9,6,7,6,9,8,8,9,2,9
2024-11-20,1,2,Thumbs up,9,10,8,8,9,8,7,5,9,10,10,9,8,9,9,10,8,8,7,7,6
2024-11-20,1,3,Thumbs up,8,9,8,9,9,9,7,4,10,10,10,8,4,5,4,10,8,8,8,1,7
2024-11-20,1,4,Thumbs up,8,4,4,10,9,6,7,2,10,8,10,6,7,10,10,9,9,10,8,8,7
2024-11-20,1,5,,10,9,9,10,9,10,5,5,9,10,10,9,6,10,5,10,10,5,9,5,10
2024-11-20,1,6,,10,10,10,10,8,10,9,7,8,10,9,8,2,10,10,10,9,10,10,1,9
2024-11-20,1,7,Thumbs up,10,10,10,10,10,10,5,2,6,8,10,3,3,10,5,10,10,4,5,2,10
2024-11-20,1,8,,10,10,9,10,8,9,8,1,10,9,10,10,8,10,9,9,9,7,7,1,10
2024-11-20,1,9,,10,10,10,10,10,10,10,8,10,9,8,8,7,7,7,9,8,9,9,7,7
