question,mean
I can connect to the course repo,NA
I can do a simple FMEA,NA
I can find the needs/buissnes requirments,NA
I can make an issue in the project,NA
I know basic Git,NA
I know ehat a Requirment is,NA
I know how to write a formal requiremnts documentation,NA
I know the difference between a requirment and an Feature,NA
I know what a derived requirement,NA
I kow how a remote repo works,NA
I kow why we specify requirments,NA
The purpouse of formalism in Computer Science,NA
What are the outcomes of a Program,NA
What are the steps of development,NA
What is UML,NA
What is the Software development life cycle,NA
